id,dong,part,use,floors,floor_h_m,roof_m,height_m,base_elev_m,top_elev_m,area_m2,gfa_m2,layer,source,wkt
101-A,101동,A(주동 서측),공동주택,48,2.95,4.0,145.6,13.3,158.9,346.0,16608.1,tower,배치도 트레이싱(개략),"POLYGON ((193619.32241236177 547012.9043036236, 193635.5435968755 547001.5461079484, 193625.521659515 546987.2332980834, 193609.3004750013 546998.5914937586, 193619.32241236177 547012.9043036236))"
101-B,101동,B(주동 동측),공동주택,43,2.95,4.0,130.85,13.3,144.15,149.3,6418.0,tower,배치도 트레이싱(개략),"POLYGON ((193632.20295108866 546996.7751713268, 193642.69901165637 546989.4257505958, 193636.01772008272 546979.8838773523, 193625.521659515 546987.2332980834, 193632.20295108866 546996.7751713268))"
101-C,101동,C(저층 연결부),공동주택,34,2.95,4.0,104.3,13.3,117.6,164.2,5582.2,tower,배치도 트레이싱(개략),"POLYGON ((193639.55237181968 547007.2712318945, 193650.04843238738 546999.9218111634, 193642.69901165637 546989.4257505958, 193632.20295108866 546996.7751713268, 193639.55237181968 547007.2712318945))"
102-A,102동,A(주동 서측),공동주택,48,2.95,4.0,145.6,13.3,158.9,325.6,15631.1,tower,배치도 트레이싱(개략),"POLYGON ((193704.92113459826 547011.2701053222, 193720.18813178764 547000.5800388043, 193710.16619442718 546986.2672289393, 193694.8991972378 546996.9572954571, 193704.92113459826 547011.2701053222))"
102-B,102동,B(주동 동측),공동주택,46,2.95,4.0,139.7,13.3,153.0,162.8,7489.9,tower,배치도 트레이싱(개략),"POLYGON ((193720.18813178764 547000.5800388043, 193729.73000503102 546993.8987472308, 193721.71245514264 546982.4484993387, 193712.17058189926 546989.1297909124, 193720.18813178764 547000.5800388043))"
102-C,102동,C(저층 연결부),공동주택,34,2.95,4.0,104.3,13.3,117.6,162.8,5536.0,tower,배치도 트레이싱(개략),"POLYGON ((193695.85338456213 546996.2891662997, 193707.30363245416 546988.2716164114, 193700.6223408805 546978.729743168, 193689.17209298848 546986.7472930565, 193695.85338456213 546996.2891662997))"
103-A,103동,A(주동 서측),공동주택,42,2.95,4.0,127.9,13.3,141.2,346.0,14532.1,tower,배치도 트레이싱(개략),"POLYGON ((193733.9209041056 546936.9276250276, 193748.23371397064 546926.9056876672, 193736.87551829545 546910.6845031534, 193722.5627084304 546920.706440514, 193733.9209041056 546936.9276250276))"
103-B,103동,B(주동 동측),공동주택,42,2.95,4.0,127.9,13.3,141.2,164.2,6895.6,tower,배치도 트레이싱(개략),"POLYGON ((193744.22493902646 546921.1805637211, 193754.72099959417 546913.8311429902, 193747.37157886315 546903.3350824224, 193736.87551829545 546910.6845031534, 193744.22493902646 546921.1805637211))"
103-C,103동,C(저층 연결부),공동주택,34,2.95,4.0,104.3,13.3,117.6,164.2,5582.2,tower,배치도 트레이싱(개략),"POLYGON ((193751.57435975748 546931.6766242888, 193762.07042032518 546924.3272035578, 193754.72099959417 546913.8311429902, 193744.22493902646 546921.1805637211, 193751.57435975748 546931.6766242888))"
104-A,104동,A(주동 서측),공동주택,43,2.95,4.0,130.85,13.3,144.15,325.6,14002.9,tower,배치도 트레이싱(개략),"POLYGON ((193802.24824168062 546943.120931271, 193817.51523887 546932.4308647532, 193807.49330150953 546918.1180548881, 193792.22630432015 546928.808121406, 193802.24824168062 546943.120931271))"
104-B,104동,B(주동 동측),공동주택,43,2.95,4.0,130.85,13.3,144.15,162.8,7001.4,tower,배치도 트레이싱(개략),"POLYGON ((193817.51523887 546932.4308647532, 193827.05711211337 546925.7495731795, 193819.039562225 546914.2993252875, 193809.49768898162 546920.9806168611, 193817.51523887 546932.4308647532))"
104-C,104동,C(저층 연결부),공동주택,34,2.95,4.0,104.3,13.3,117.6,162.8,5536.0,tower,배치도 트레이싱(개략),"POLYGON ((193792.22630432015 546928.808121406, 193803.6765522122 546920.7905715175, 193796.99526063853 546911.2486982743, 193785.5450127465 546919.2662481626, 193792.22630432015 546928.808121406))"
P-N1,저층부,북측 저층부(키즈카페·돌봄센터·경로당·공공기여),근린생활시설/공공시설,1,4.5,0.0,4.5,13.3,17.8,4846.7,4846.7,podium,배치도 트레이싱(개략),"POLYGON ((193672.77076464766 547075.0205122257, 193852.15798162296 546949.4122306411, 193839.46352763302 546931.2826714787, 193660.07631065772 547056.8909530633, 193672.77076464766 547075.0205122257))"
P-N2,저층부,북서측 저층부(어린이집·유아돌봄),주민공동시설,1,4.5,0.0,4.5,13.3,17.8,1367.7,1367.7,podium,배치도 트레이싱(개략),"POLYGON ((193658.83606516643 547059.1813987023, 193712.27055532928 547021.7661658899, 193700.2442304967 547004.5907940519, 193646.80974033385 547042.0060268643, 193658.83606516643 547059.1813987023))"
P-C1,저층부,중앙 저층부(작은도서관·피트니스·공유주방),주민공동시설,1,4.5,0.0,4.5,13.3,17.8,1910.5,1910.5,podium,배치도 트레이싱(개략),"POLYGON ((193716.46343470714 546979.0138210318, 193777.5314234647 546936.2535549604, 193762.83258200268 546915.261433825, 193701.7645932451 546958.0216998963, 193716.46343470714 546979.0138210318))"
P-E1,저층부,동측 저층부(복합문화체육센터·노인복지시설),공공기여시설,2,4.5,0.0,9.0,13.3,22.3,1108.6,2217.1,podium,배치도 트레이싱(개략),"POLYGON ((193776.00313950313 546925.9475397363, 193817.0331944496 546897.2179859695, 193804.33874045967 546879.0884268072, 193763.30868551318 546907.8179805739, 193776.00313950313 546925.9475397363))"
P-S1,저층부,남측 저층부(근린생활시설),근린생활시설,1,4.5,0.0,4.5,13.3,17.8,4509.4,4509.4,podium,배치도 트레이싱(개략),"POLYGON ((193622.3562131743 547007.0827707936, 193804.6059921226 546879.4701017368, 193792.98054478448 546862.8672422934, 193610.73076583617 546990.4799113501, 193622.3562131743 547007.0827707936))"
CTX-SAMBU,삼부아파트(기존),주변 참고 건물,참고(주변현황),12,2.95,4.0,39.4,13.3,52.7,2187.3,26247.3,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193583.92542914447 547061.8638168483, 193608.73429957722 547044.4924587568, 193567.3102918206 546985.3328446479, 193542.50142138786 547002.7042027394, 193583.92542914447 547061.8638168483))"
CTX-JANGMI,장미아파트(기존),주변 참고 건물,참고(주변현황),13,2.95,4.0,42.35,13.3,55.65,1791.1,23283.9,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193698.83176239146 547140.6713725646, 193761.8081257977 547096.5748481785, 193748.44554265038 547077.4911016918, 193685.46917924416 547121.5876260779, 193698.83176239146 547140.6713725646))"
CTX-YEOGO,여의도여자고등학교,주변 참고 건물,참고(주변현황),5,2.95,4.0,18.75,13.3,32.05,1975.6,9878.0,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193788.52537087913 547077.8672317724, 193838.14311174463 547043.1245155894, 193819.4354953384 547016.407270508, 193769.8177544729 547051.149986691, 193788.52537087913 547077.8672317724))"
CTX-HWARANG,화랑아파트(기존),주변 참고 건물,참고(주변현황),12,2.95,4.0,39.4,13.3,52.7,1612.0,19343.5,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193857.22685823136 547029.7619324421, 193908.75297374555 546993.6829579443, 193894.05413228352 546972.690836809, 193842.52801676933 547008.7698113067, 193857.22685823136 547029.7619324421))"
CTX-HANYANG,한양아파트(기존),주변 참고 건물,참고(주변현황),12,2.95,4.0,39.4,13.3,52.7,2833.1,33997.7,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193678.37611213076 546896.1875888547, 193733.7189769423 546857.4360977275, 193709.66632727717 546823.0853540514, 193654.32346246563 546861.8368451786, 193678.37611213076 546896.1875888547))"
CTX-HANYANG-102,한양아파트 재건축(안) 102동,주변 참고 건물,참고(주변현황),54,2.95,4.0,163.3,13.3,176.6,1367.7,73857.1,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193631.23886224788 546926.3494137595, 193665.589605924 546902.2967640944, 193646.8819895178 546875.579519013, 193612.53124584167 546899.6321686781, 193631.23886224788 546926.3494137595))"
CTX-HANYANG-103,한양아파트 재건축(안) 103동,주변 참고 건물,참고(주변현황),51,2.95,4.0,154.45,13.3,167.75,2149.3,109613.4,context,배치도 참고표기(개략) - 실측 대체 필요,"POLYGON ((193742.88075949857 546862.3970796928, 193777.2315031747 546838.3444300276, 193747.83382025064 546796.3601877568, 193713.4830765745 546820.412837422, 193742.88075949857 546862.3970796928))"
