순위,중심E,중심N,기준A충족%,기준B충족%,현황대비%p,학교최악%p,조망전층%,조망저층%,최소이격m,채광2배충족,채광4배충족,불충족점수,불충족평균확보h,학교30-1%,학교40-1%,학교40-2%,학교40-3%
1,194320.18,546966.7,85.4,81.6,2.8,-4.4,89.5,61.5,14.6,X,X,99,1.36,82.5,84.3,84.8,100.0
2,194320.18,546967.7,85.4,81.6,2.8,-4.4,89.5,61.5,15.4,X,X,99,1.36,82.5,84.3,84.8,100.0
3,194320.18,546969.7,85.4,81.6,2.8,-4.4,89.5,61.5,16.9,X,X,99,1.36,82.5,84.3,84.8,100.0
4,194320.18,546970.7,85.4,81.6,2.8,-4.4,89.5,61.5,17.7,X,X,99,1.36,82.5,84.3,84.8,100.0
5,194320.18,546971.7,85.4,81.6,2.8,-4.4,89.5,61.5,18.5,X,X,99,1.36,82.5,84.3,84.8,100.0
6,194321.18,546966.7,85.4,81.6,2.8,-4.4,89.5,61.5,14.0,X,X,99,1.37,82.5,84.3,84.8,100.0
7,194321.18,546965.7,85.4,81.6,2.8,-4.4,89.4,61.0,13.2,X,X,99,1.37,82.5,84.3,84.8,100.0
8,194320.18,546957.7,85.4,81.6,2.8,-3.6,89.3,60.7,7.5,X,X,99,1.41,81.6,85.1,84.8,100.0
9,194320.18,546958.7,85.4,81.6,2.8,-3.6,89.3,60.7,8.3,X,X,99,1.41,81.6,85.1,84.8,100.0
10,194321.18,546963.7,85.4,81.6,2.8,-4.4,89.3,60.7,11.6,X,X,99,1.37,82.5,84.3,84.8,100.0
11,194321.18,546964.7,85.4,81.6,2.8,-4.4,89.3,60.7,12.4,X,X,99,1.37,82.5,84.3,84.8,100.0
12,194322.18,546960.7,85.4,81.6,2.8,-4.4,89.3,60.7,8.6,X,X,99,1.37,82.5,84.3,84.8,100.0
13,194320.18,546968.7,85.4,81.6,2.8,-4.4,89.0,59.8,16.2,X,X,99,1.36,82.5,84.3,84.8,100.0
14,194322.18,546969.7,85.1,81.3,2.5,-5.2,90.3,64.4,15.7,X,X,101,1.37,82.5,83.5,84.8,100.0
15,194323.18,546969.7,85.1,80.6,2.5,-5.2,90.2,64.0,15.1,X,X,101,1.36,82.5,83.5,84.8,100.0
16,194324.18,546969.7,85.1,81.3,2.5,-5.2,90.2,64.0,14.5,X,X,101,1.36,82.5,83.5,84.8,100.0
17,194326.18,546970.7,85.1,81.3,2.5,-5.2,90.2,64.0,14.0,X,X,101,1.37,82.5,83.5,84.8,100.0
18,194321.18,546969.7,85.1,81.3,2.5,-5.2,90.0,63.2,16.3,X,X,101,1.37,82.5,83.5,84.8,100.0
19,194321.18,546970.7,85.1,81.3,2.5,-5.2,90.0,63.2,17.1,X,X,101,1.37,82.5,83.5,84.8,100.0
20,194322.18,546970.7,85.1,80.6,2.5,-5.2,90.0,63.2,16.5,X,X,101,1.36,82.5,83.5,84.8,100.0
21,194322.18,546971.7,85.1,80.6,2.5,-5.2,90.0,63.2,17.3,X,X,101,1.36,82.5,83.5,84.8,100.0
22,194322.18,546972.7,85.1,80.6,2.5,-5.2,90.0,63.2,18.1,X,X,101,1.36,82.5,83.5,84.8,100.0
23,194322.18,546973.7,85.1,80.6,2.5,-5.2,90.0,63.2,18.9,X,X,101,1.36,82.5,83.5,84.8,100.0
24,194323.18,546971.7,85.1,80.6,2.5,-5.2,90.0,63.2,16.7,X,X,101,1.36,82.5,83.5,84.8,100.0
25,194323.18,546972.7,85.1,80.6,2.5,-5.2,90.0,63.2,17.5,X,X,101,1.36,82.5,83.5,84.8,100.0
26,194323.18,546973.7,85.1,80.6,2.5,-5.2,90.0,63.2,18.3,X,X,101,1.36,82.5,83.5,84.8,100.0
27,194323.18,546974.7,85.1,80.6,2.5,-5.2,90.0,63.2,19.0,X,X,101,1.36,82.5,83.5,84.8,100.0
28,194324.18,546974.7,85.1,81.3,2.5,-5.2,90.0,63.2,18.4,X,X,101,1.35,82.5,83.5,84.8,100.0
29,194324.18,546975.7,85.1,81.3,2.5,-5.2,90.0,63.2,18.7,X,X,101,1.35,82.5,83.5,84.8,100.0
30,194323.18,546970.7,85.1,80.6,2.5,-5.2,89.8,62.7,15.9,X,X,101,1.36,82.5,83.5,84.8,100.0
31,194324.18,546970.7,85.1,81.3,2.5,-5.2,89.8,62.7,15.3,X,X,101,1.36,82.5,83.5,84.8,100.0
32,194324.18,546971.7,85.1,81.3,2.5,-5.2,89.8,62.7,16.1,X,X,101,1.36,82.5,83.5,84.8,100.0
33,194324.18,546972.7,85.1,81.3,2.5,-5.2,89.8,62.7,16.9,X,X,101,1.36,82.5,83.5,84.8,100.0
34,194324.18,546973.7,85.1,81.3,2.5,-5.2,89.8,62.7,17.6,X,X,101,1.35,82.5,83.5,84.8,100.0
35,194324.18,546978.7,85.1,80.6,2.5,-5.2,89.8,62.7,16.9,X,X,101,1.35,82.5,83.5,84.8,100.0
36,194325.18,546970.7,85.1,81.3,2.5,-5.2,89.8,62.7,14.7,X,X,101,1.37,82.5,83.5,84.8,100.0
37,194325.18,546971.7,85.1,81.3,2.5,-5.2,89.8,62.7,15.4,X,X,101,1.37,82.5,83.5,84.8,100.0
38,194325.18,546972.7,85.1,81.3,2.5,-5.2,89.8,62.7,16.2,X,X,101,1.37,82.5,83.5,84.8,100.0
39,194325.18,546973.7,85.1,81.3,2.5,-5.2,89.8,62.7,17.0,X,X,101,1.37,82.5,83.5,84.8,100.0
40,194325.18,546974.7,85.1,81.3,2.5,-5.2,89.8,62.7,17.8,X,X,101,1.36,82.5,83.5,84.8,100.0
41,194325.18,546975.7,85.1,81.3,2.5,-5.2,89.8,62.7,17.9,X,X,101,1.36,82.5,83.5,84.8,100.0
42,194325.18,546979.7,85.1,80.4,2.5,-5.2,89.8,62.7,15.5,X,X,101,1.35,82.5,83.5,84.8,100.0
43,194326.18,546971.7,85.1,81.3,2.5,-5.2,89.8,62.7,14.8,X,X,101,1.37,82.5,83.5,84.8,100.0
44,194326.18,546972.7,85.1,81.3,2.5,-5.2,89.8,62.7,15.6,X,X,101,1.37,82.5,83.5,84.8,100.0
45,194326.18,546973.7,85.1,81.3,2.5,-5.2,89.8,62.7,16.4,X,X,101,1.37,82.5,83.5,84.8,100.0
46,194326.18,546974.7,85.1,80.6,2.5,-5.2,89.8,62.7,17.2,X,X,101,1.37,82.5,83.5,84.8,100.0
47,194326.18,546975.7,85.1,80.6,2.5,-5.2,89.8,62.7,17.1,X,X,101,1.37,82.5,83.5,84.8,100.0
48,194329.18,546959.7,85.1,81.3,2.5,-5.2,89.8,62.5,3.5,X,X,101,1.38,82.5,83.5,84.8,100.0
49,194329.18,546960.7,85.1,81.3,2.5,-5.2,89.8,62.5,4.3,X,X,101,1.38,82.5,83.5,84.8,100.0
50,194330.18,546960.7,85.1,81.3,2.5,-5.2,89.8,62.5,3.7,X,X,101,1.39,82.5,83.5,84.8,100.0
51,194324.18,546964.7,85.1,81.3,2.5,-5.2,89.7,62.2,10.5,X,X,101,1.37,82.5,83.5,84.8,100.0
52,194326.18,546979.7,85.1,80.4,2.5,-5.2,89.7,62.2,14.7,X,X,101,1.36,82.5,83.5,84.8,100.0
53,194320.18,546962.7,85.3,81.5,2.6,-4.4,89.6,62.0,11.4,X,X,100,1.38,82.1,84.3,84.8,100.0
54,194321.18,546962.7,85.3,81.5,2.6,-4.4,89.6,62.0,10.8,X,X,100,1.39,82.1,84.3,84.8,100.0
55,194322.18,546957.7,85.3,81.5,2.6,-4.4,89.6,62.0,6.3,X,X,100,1.4,82.1,84.3,84.8,100.0
