구분,종류,학교,지번,층수,수광점,면적m2,중심X,중심Y,S0 일조h,S1 일조h,S2 일조h,S3 일조h,S0 연속h,S1 연속h,S2 연속h,S3 연속h,S0 기준A%,S1 기준A%,S2 기준A%,S3 기준A%,S0 대교영향h,S1 대교영향h,S2 대교영향h,S3 대교영향h,S0 화랑영향h,S1 화랑영향h,S2 화랑영향h,S3 화랑영향h
여의도여자고등학교 ①(5층),교사동,여의도여자고등학교,40-2,5,30,155.4,194272.9,547088.0,0.72,0.7,0.7,0.67,0.68,0.65,0.66,0.63,13.3,13.3,13.3,13.3,0.0,0.03,0.0,0.03,0.0,0.0,0.02,0.02
여의도여자고등학교 ②(5층),교사동,여의도여자고등학교,40-2,5,65,602.4,194279.6,547064.7,3.72,2.73,3.13,2.15,3.69,2.34,2.95,1.6,72.3,64.6,73.8,66.2,0.02,1.0,0.02,1.0,0.06,0.06,0.64,0.64
여의도여자고등학교 ③(5층),교사동,여의도여자고등학교,40-2,5,60,575.1,194233.9,547050.7,5.06,3.63,4.39,2.96,4.71,2.75,4.1,2.14,78.3,78.3,78.3,78.3,0.16,1.59,0.16,1.59,0.46,0.46,1.14,1.14
여의도여자고등학교 ④(5층),교사동,여의도여자고등학교,40-2,5,55,804.6,194300.9,547031.0,3.78,3.05,4.99,4.01,2.75,2.42,3.65,2.87,74.5,60.0,100.0,100.0,0.07,0.81,0.08,1.07,2.93,2.67,1.71,1.71
여의도여자고등학교 ⑤(4층),교사동,여의도여자고등학교,40-2,4,36,473.2,194204.0,547028.4,4.02,3.47,4.23,3.68,3.35,2.27,3.78,2.7,75.0,55.6,83.3,77.8,1.96,2.51,1.96,2.51,0.42,0.42,0.21,0.21
여의도여자고등학교 운동장,운동장,여의도여자고등학교,40-2,0,435,27753.9,194255.7,547042.5,2.66,2.4,3.08,2.79,2.35,1.89,2.72,2.26,57.9,47.6,69.7,55.6,1.16,1.42,1.28,1.57,1.23,1.22,0.81,0.83
여의도중학교 ①(5층),교사동,여의도중학교,40-1,5,165,1971.7,194323.6,547169.8,5.28,4.77,4.76,4.25,5.24,4.46,3.05,2.65,97.0,97.0,97.0,97.0,0.0,0.51,0.0,0.51,0.0,0.0,0.52,0.52
여의도중학교 ②(4층),교사동,여의도중학교,40-1,4,84,1481.9,194331.4,547093.1,4.38,3.93,3.72,3.28,4.22,3.62,2.91,2.6,81.0,72.6,81.0,63.1,0.0,0.44,0.0,0.44,0.1,0.1,0.75,0.75
여의도중학교 운동장,운동장,여의도중학교,40-1,0,520,33332.3,194319.8,547150.4,4.7,4.43,4.54,4.22,4.43,4.1,3.4,3.18,90.8,87.9,90.2,85.2,0.02,0.29,0.03,0.35,0.48,0.42,0.64,0.63
여의도초등학교 ①(5층),교사동,여의도초등학교,40-3,5,90,870.3,194413.7,547081.6,4.35,4.1,3.58,3.35,4.23,3.94,3.14,3.14,78.9,78.9,76.7,76.7,0.0,0.24,0.0,0.24,0.07,0.03,0.83,0.79
여의도초등학교 ②(4층),교사동,여의도초등학교,40-3,4,68,927.9,194409.8,547014.7,6.51,6.51,6.51,6.51,6.05,6.05,6.05,6.05,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
여의도초등학교 운동장,운동장,여의도초등학교,40-3,0,477,30730.4,194412.2,547048.6,4.72,4.66,4.71,4.61,4.11,4.06,3.98,3.97,86.0,85.7,86.2,85.7,0.0,0.06,0.0,0.1,0.54,0.51,0.55,0.56
여의도고등학교 ①(4층),교사동,여의도고등학교,30-1,4,40,452.1,194098.1,547342.7,5.7,5.7,5.65,5.65,5.67,5.67,5.39,5.39,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
여의도고등학교 ②(4층),교사동,여의도고등학교,30-1,4,176,2833.2,194186.6,547286.5,5.26,4.87,5.12,4.72,5.01,4.17,4.14,3.39,90.9,87.5,90.9,86.9,0.0,0.39,0.0,0.39,0.0,0.0,0.15,0.15
여의도고등학교 ③(3층),교사동,여의도고등학교,30-1,3,30,613.3,194171.3,547218.5,5.83,4.61,5.58,4.36,3.85,2.46,3.57,1.84,100.0,70.0,100.0,70.0,0.0,1.22,0.0,1.22,0.0,0.0,0.25,0.25
여의도고등학교 운동장,운동장,여의도고등학교,30-1,0,666,42803.3,194161.7,547285.1,4.78,4.54,4.61,4.36,4.33,3.92,3.6,3.21,88.7,81.1,82.1,71.2,0.0,0.25,0.0,0.25,0.0,0.0,0.17,0.17
