학교,교사동,파사드,층,X,Y,Z,창면방위
여의도초등학교,본관(4층),본관(4층),1,194385.36,546987.46,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194385.36,546987.46,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194385.36,546987.46,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194385.36,546987.46,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194388.19,546989.68,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194388.19,546989.68,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194388.19,546989.68,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194388.19,546989.68,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194392.45,546993.0,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194392.45,546993.0,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194392.45,546993.0,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194392.45,546993.0,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194395.29,546995.22,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194395.29,546995.22,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194395.29,546995.22,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194395.29,546995.22,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194399.54,546998.54,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194399.54,546998.54,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194399.54,546998.54,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194399.54,546998.54,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194402.38,547000.76,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194402.38,547000.76,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194402.38,547000.76,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194402.38,547000.76,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194406.63,547004.09,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194406.63,547004.09,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194406.63,547004.09,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194406.63,547004.09,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194409.47,547006.3,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194409.47,547006.3,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194409.47,547006.3,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194409.47,547006.3,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194413.73,547009.63,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194413.73,547009.63,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194413.73,547009.63,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194413.73,547009.63,12.9,142.0
