학교,교사동,파사드,층,X,Y,Z,창면방위
여의도중학교,본관(5층),본관(5층),2,194272.15,547221.36,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194272.15,547221.36,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194272.15,547221.36,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194272.15,547221.36,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194274.42,547218.57,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194274.42,547218.57,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194274.42,547218.57,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194274.42,547218.57,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194274.42,547218.57,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194277.83,547214.38,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194277.83,547214.38,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194277.83,547214.38,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194277.83,547214.38,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194277.83,547214.38,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194280.11,547211.59,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194280.11,547211.59,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194280.11,547211.59,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194280.11,547211.59,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194280.11,547211.59,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194283.52,547207.41,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194283.52,547207.41,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194283.52,547207.41,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194283.52,547207.41,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194283.52,547207.41,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194285.8,547204.62,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194285.8,547204.62,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194285.8,547204.62,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194285.8,547204.62,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194285.8,547204.62,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194289.21,547200.43,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194289.21,547200.43,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194289.21,547200.43,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194289.21,547200.43,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194289.21,547200.43,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194291.48,547197.64,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194291.48,547197.64,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194291.48,547197.64,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194291.48,547197.64,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194291.48,547197.64,17.1,230.8
