학교,층,수광점,현황_기준A%,신축_기준A%,변화%p,현황_평균총h,신축_평균총h
30-1 여의도고등학교,1,60,80.0,71.7,-8.3,4.41,3.92
30-1 여의도고등학교,2,54,90.7,81.5,-9.3,5.18,4.63
30-1 여의도고등학교,3,54,94.4,87.0,-7.4,5.56,5.01
30-1 여의도고등학교,4,44,95.5,93.2,-2.3,5.81,5.42
40-1 여의도중학교,1,54,83.3,77.8,-5.6,3.97,3.63
40-1 여의도중학교,2,54,90.7,85.2,-5.6,4.41,4.04
40-1 여의도중학교,3,54,92.6,90.7,-1.9,4.94,4.5
40-1 여의도중학교,4,54,98.1,94.4,-3.7,5.51,4.9
40-1 여의도중학교,5,33,100.0,100.0,0.0,6.09,5.37
40-2 여의도여자고등학교,1,32,56.2,43.8,-12.5,3.34,2.96
40-2 여의도여자고등학교,2,32,68.8,53.1,-15.6,3.86,3.21
40-2 여의도여자고등학교,3,32,75.0,68.8,-6.2,4.41,3.54
40-2 여의도여자고등학교,4,32,90.6,81.2,-9.4,4.93,3.84
40-2 여의도여자고등학교,5,23,87.0,87.0,0.0,5.33,4.11
40-3 (학교명 미상),1,17,100.0,100.0,0.0,6.32,6.32
40-3 (학교명 미상),2,17,100.0,100.0,0.0,6.41,6.41
40-3 (학교명 미상),3,17,100.0,100.0,0.0,6.56,6.56
40-3 (학교명 미상),4,17,100.0,100.0,0.0,6.73,6.73
