구분,종류,지번,층수,수광점,면적m2,X,Y,S0_총일조h,S1_총일조h,S2_총일조h,S3_총일조h,S0_연속일조h,S1_연속일조h,S2_연속일조h,S3_연속일조h,S1-S0_총h,S2-S0_총h,S3-S0_총h
여의도고등학교 ①(4층),교사동,30-1,4,40,452.1,194098.1,547342.7,5.7,5.7,5.65,5.65,5.67,5.67,5.39,5.39,0.0,-0.05,-0.05
여의도고등학교 ②(4층),교사동,30-1,4,176,2833.2,194186.6,547286.5,5.26,4.87,5.12,4.72,5.01,4.17,4.14,3.39,-0.39,-0.15,-0.54
여의도고등학교 ③(3층),교사동,30-1,3,30,613.3,194171.3,547218.5,5.83,4.61,5.58,4.36,3.85,2.46,3.57,1.84,-1.22,-0.25,-1.47
여의도고등학교 운동장,운동장,30-1,0,666,42803.3,194161.7,547285.1,4.78,4.54,4.61,4.36,4.33,3.92,3.6,3.21,-0.25,-0.17,-0.42
여의도중학교 ①(5층),교사동,40-1,5,165,1971.7,194323.6,547169.8,5.28,4.77,4.76,4.25,5.24,4.46,3.05,2.65,-0.51,-0.52,-1.02
여의도중학교 ②(4층),교사동,40-1,4,84,1481.9,194331.4,547093.1,4.38,3.93,3.72,3.28,4.22,3.62,2.91,2.6,-0.44,-0.65,-1.09
여의도중학교 운동장,운동장,40-1,0,520,33332.3,194319.8,547150.4,4.7,4.43,4.54,4.22,4.43,4.1,3.4,3.18,-0.27,-0.16,-0.48
여의도여자고등학교 ①(5층),교사동,40-2,5,30,155.4,194272.9,547088.0,0.72,0.7,0.7,0.67,0.68,0.65,0.66,0.63,-0.03,-0.02,-0.05
여의도여자고등학교 ②(5층),교사동,40-2,5,65,602.4,194279.6,547064.7,3.72,2.73,3.13,2.15,3.69,2.34,2.95,1.6,-0.98,-0.58,-1.57
여의도여자고등학교 ③(5층),교사동,40-2,5,60,575.1,194233.9,547050.7,5.06,3.63,4.39,2.96,4.71,2.75,4.1,2.14,-1.43,-0.68,-2.1
여의도여자고등학교 ④(5층),교사동,40-2,5,55,804.6,194300.9,547031.0,3.78,3.05,4.99,4.01,2.75,2.42,3.65,2.87,-0.73,1.21,0.23
여의도여자고등학교 ⑤(4층),교사동,40-2,4,36,473.2,194204.0,547028.4,4.02,3.47,4.23,3.68,3.35,2.27,3.78,2.7,-0.55,0.21,-0.35
여의도여자고등학교 운동장,운동장,40-2,0,435,27753.9,194255.7,547042.5,2.66,2.4,3.08,2.79,2.35,1.89,2.72,2.26,-0.26,0.42,0.13
여의도초등학교 ①(5층),교사동,40-3,5,90,870.3,194413.7,547081.6,4.35,4.1,3.58,3.35,4.23,3.94,3.14,3.14,-0.24,-0.77,-1.0
여의도초등학교 ②(4층),교사동,40-3,4,68,927.9,194409.8,547014.7,6.51,6.51,6.51,6.51,6.05,6.05,6.05,6.05,0.0,0.0,0.0
여의도초등학교 운동장,운동장,40-3,0,477,30730.4,194412.2,547048.6,4.72,4.66,4.71,4.61,4.11,4.06,3.98,3.97,-0.06,-0.02,-0.11
